Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Palais-Royal,48.863500000000045,2.338760000000036,Dynamo Cycling,48.86887066811056,2.3365812036147395,Cycle Studio
Palais-Royal,48.863500000000045,2.338760000000036,Balenciaga,48.8659267043082,2.330284387731581,Women's Store
Palais-Royal,48.863500000000045,2.338760000000036,Grand Bassin Rond,48.862879687441755,2.3292946815490723,Fountain
Palais-Royal,48.863500000000045,2.338760000000036,Balagan,48.865432333548,2.3296802389659015,Israeli Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,French Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Buly 1803,48.857146395868874,2.33503927183584,Cosmetics Shop
Palais-Royal,48.863500000000045,2.338760000000036,Breizh Café,48.866854,2.347258,Creperie
Palais-Royal,48.863500000000045,2.338760000000036,Pirouette,48.86287551854694,2.34813524041492,French Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
Palais-Royal,48.863500000000045,2.338760000000036,Lockwood,48.86772674428229,2.3469454610004647,Cocktail Bar
Palais-Royal,48.863500000000045,2.338760000000036,Librairie Galignani,48.864989,2.32857,Bookstore
Palais-Royal,48.863500000000045,2.338760000000036,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Cocktail Bar
Palais-Royal,48.863500000000045,2.338760000000036,Place Vendôme,48.86779769319868,2.3297411847276526,Plaza
Palais-Royal,48.863500000000045,2.338760000000036,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
Palais-Royal,48.863500000000045,2.338760000000036,La Pépinière Théâtre,48.868629398163556,2.332388342913275,Theater
Palais-Royal,48.863500000000045,2.338760000000036,Les Amis des Messina,48.867165717937475,2.3484202823949536,Italian Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Hôtel Park Hyatt Paris-Vendôme,48.86889283393748,2.3303380608558655,Hotel
Palais-Royal,48.863500000000045,2.338760000000036,Place Dauphine,48.85663993129474,2.342362403869629,Plaza
Palais-Royal,48.863500000000045,2.338760000000036,Chez Nous,48.855823217287835,2.340271085661046,Wine Bar
Palais-Royal,48.863500000000045,2.338760000000036,L'Appartement Sézane,48.8695741819002,2.345060413685246,Women's Store
Palais-Royal,48.863500000000045,2.338760000000036,Hôtel Ritz,48.86814475882231,2.3289620876312256,Hotel
Palais-Royal,48.863500000000045,2.338760000000036,Jardin des Tuileries,48.863641957269515,2.326483726501465,Garden
Palais-Royal,48.863500000000045,2.338760000000036,Le Macaron Ladurée,48.86612102985312,2.3284493959564543,Pastry Shop
Palais-Royal,48.863500000000045,2.338760000000036,La Cure Gourmande,48.8697887450351,2.332400679588318,Candy Store
Palais-Royal,48.863500000000045,2.338760000000036,Ma Cave Fleury,48.86550541020573,2.350544335615611,Wine Bar
Palais-Royal,48.863500000000045,2.338760000000036,Théâtre du Châtelet,48.857775,2.3462649,Theater
Palais-Royal,48.863500000000045,2.338760000000036,Hôtel Costes,48.86666608945805,2.3279080151205545,Hotel
Palais-Royal,48.863500000000045,2.338760000000036,Klay,48.86603925843629,2.349655788942288,Gym / Fitness Center
Palais-Royal,48.863500000000045,2.338760000000036,Hôtel des Grands Boulevards,48.870800399082455,2.3448864108663963,Hotel
Palais-Royal,48.863500000000045,2.338760000000036,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza
Palais-Royal,48.863500000000045,2.338760000000036,The Hoxton Paris,48.87019839955302,2.3466340085983575,Hotel
Palais-Royal,48.863500000000045,2.338760000000036,Canard & Champagne,48.87136313755697,2.341702079509351,French Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Hôtel Mandarin Oriental,48.86698662076993,2.327178418636322,Hotel
Palais-Royal,48.863500000000045,2.338760000000036,Max Linder Panorama,48.87138398457992,2.344808578491211,Indie Movie Theater
Palais-Royal,48.863500000000045,2.338760000000036,Musée d'Orsay,48.85999283813253,2.3263871669769287,Art Museum
Palais-Royal,48.863500000000045,2.338760000000036,Prescription Cocktail Club,48.85490753068169,2.3379032776557147,Cocktail Bar
Palais-Royal,48.863500000000045,2.338760000000036,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Glace Bachir,48.86172091008543,2.3514014997634534,Ice Cream Shop
Palais-Royal,48.863500000000045,2.338760000000036,Centre Pompidou – Musée National d'Art Moderne,48.860729707273954,2.351660414040774,Art Museum
Palais-Royal,48.863500000000045,2.338760000000036,Galerie d'Art Primitif Africain        Art Gallery l'Oeil et la Main     Expert,48.857997,2.328082,Art Gallery
Palais-Royal,48.863500000000045,2.338760000000036,Librairie du Musée d'Orsay,48.86003108965947,2.3261019732284596,Bookstore
Palais-Royal,48.863500000000045,2.338760000000036,Bar 8,48.866937934826964,2.3269933462142944,Hotel Bar
Palais-Royal,48.863500000000045,2.338760000000036,Galerie des Impressionistes,48.85991111668006,2.326459952503812,Exhibit
Palais-Royal,48.863500000000045,2.338760000000036,Chanel,48.86818882792764,2.3266343030758208,Boutique
Palais-Royal,48.863500000000045,2.338760000000036,Trois Fois plus de Piment,48.8628,2.35237,Szechuan Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Souvenir Shop
Palais-Royal,48.863500000000045,2.338760000000036,Tealer,48.86804419126771,2.3505592346191406,Boutique
Palais-Royal,48.863500000000045,2.338760000000036,La Crème de Paris,48.871721,2.34331,Creperie
Palais-Royal,48.863500000000045,2.338760000000036,Partisan,48.86475435958546,2.3530692174680863,Coffee Shop
Palais-Royal,48.863500000000045,2.338760000000036,L'Olympia,48.870212,2.328331,Concert Hall
Palais-Royal,48.863500000000045,2.338760000000036,Opéra Garnier,48.872124954463864,2.331708669662475,Opera House
Palais-Royal,48.863500000000045,2.338760000000036,Mersea,48.871975572746514,2.3431841769993706,Fish & Chips Shop
Palais-Royal,48.863500000000045,2.338760000000036,Pierre Hermé,48.866577630454685,2.325458970070264,Pastry Shop
Palais-Royal,48.863500000000045,2.338760000000036,Le Distrait,48.869892,2.349226,Bar
Palais-Royal,48.863500000000045,2.338760000000036,Amorino,48.86421536708272,2.324462294850483,Ice Cream Shop
Palais-Royal,48.863500000000045,2.338760000000036,W Paris – Opéra,48.8720985,2.3332127,Hotel
Palais-Royal,48.863500000000045,2.338760000000036,Cosí,48.854123,2.336865,Sandwich Place
Palais-Royal,48.863500000000045,2.338760000000036,Place Saint-Germain-des-Prés,48.85418334331855,2.3335111141204834,Plaza
Palais-Royal,48.863500000000045,2.338760000000036,Freddy's,48.854095,2.336873,Tapas Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Grom,48.853338281725925,2.336956549841011,Ice Cream Shop
Palais-Royal,48.863500000000045,2.338760000000036,Théâtre Edouard VII,48.87139401862037,2.3294059932231903,Theater
Palais-Royal,48.863500000000045,2.338760000000036,La Gaîté Lyrique,48.866960582699605,2.353601118831604,Concert Hall
Palais-Royal,48.863500000000045,2.338760000000036,François Pralus,48.86107230096635,2.3538057645727637,Gourmet Shop
Palais-Royal,48.863500000000045,2.338760000000036,Huguette,48.853275328241324,2.3371106386184692,Seafood Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Musée de l'Orangerie,48.86379017505446,2.322664260864258,Art Museum
Palais-Royal,48.863500000000045,2.338760000000036,Place de l'Hôtel de Ville – Esplanade de la Libération,48.85692475726913,2.3514118156673676,Plaza
Palais-Royal,48.863500000000045,2.338760000000036,Le Derrière,48.8644695009521,2.3541775345802307,French Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Chez Le Libanais,48.85328503500076,2.3416730761528015,Lebanese Restaurant
Palais-Royal,48.863500000000045,2.338760000000036,Boutique Lindt Opera,48.87237194198658,2.330646514892578,Chocolate Shop
Palais-Royal,48.863500000000045,2.338760000000036,Laïzé 來座 (Laïzé),48.86307722773456,2.355072994853153,Bubble Tea Shop
Palais-Royal,48.863500000000045,2.338760000000036,Terrasse des Galeries Lafayette,48.87333870999123,2.332170009613037,Roof Deck
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel Ritz,48.86814475882231,2.3289620876312256,Hotel
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel Park Hyatt Paris-Vendôme,48.86889283393748,2.3303380608558655,Hotel
Place-Vendôme,48.86778000000004,2.3301100000000474,Place Vendôme,48.86779769319868,2.3297411847276526,Plaza
Place-Vendôme,48.86778000000004,2.3301100000000474,Balenciaga,48.8659267043082,2.330284387731581,Women's Store
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel Costes,48.86666608945805,2.3279080151205545,Hotel
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel Mandarin Oriental,48.86698662076993,2.327178418636322,Hotel
Place-Vendôme,48.86778000000004,2.3301100000000474,Chanel,48.86818882792764,2.3266343030758208,Boutique
Place-Vendôme,48.86778000000004,2.3301100000000474,Pierre Hermé,48.86822151447183,2.333396617684349,Pastry Shop
Place-Vendôme,48.86778000000004,2.3301100000000474,L'Olympia,48.870212,2.328331,Concert Hall
Place-Vendôme,48.86778000000004,2.3301100000000474,Le Macaron Ladurée,48.86612102985312,2.3284493959564543,Pastry Shop
Place-Vendôme,48.86778000000004,2.3301100000000474,La Pépinière Théâtre,48.868629398163556,2.332388342913275,Theater
Place-Vendôme,48.86778000000004,2.3301100000000474,Balagan,48.865432333548,2.3296802389659015,Israeli Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,La Cure Gourmande,48.8697887450351,2.332400679588318,Candy Store
Place-Vendôme,48.86778000000004,2.3301100000000474,Bar 8,48.866937934826964,2.3269933462142944,Hotel Bar
Place-Vendôme,48.86778000000004,2.3301100000000474,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel
Place-Vendôme,48.86778000000004,2.3301100000000474,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza
Place-Vendôme,48.86778000000004,2.3301100000000474,Librairie Galignani,48.864989,2.32857,Bookstore
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel Le Meurice,48.8653326,2.3281374,Hotel
Place-Vendôme,48.86778000000004,2.3301100000000474,Pierre Hermé,48.866577630454685,2.325458970070264,Pastry Shop
Place-Vendôme,48.86778000000004,2.3301100000000474,Café Pouchkine,48.86962712816345,2.3252284272832857,Dessert Shop
Place-Vendôme,48.86778000000004,2.3301100000000474,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,Théâtre Edouard VII,48.87139401862037,2.3294059932231903,Theater
Place-Vendôme,48.86778000000004,2.3301100000000474,Sanukiya,48.86471330060748,2.333805151283741,Udon Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,Opéra Garnier,48.872124954463864,2.331708669662475,Opera House
Place-Vendôme,48.86778000000004,2.3301100000000474,Toraya,48.86765460035689,2.324552536010742,Tea Room
Place-Vendôme,48.86778000000004,2.3301100000000474,Pret A Manger,48.87044744309549,2.326199329324735,Sandwich Place
Place-Vendôme,48.86778000000004,2.3301100000000474,Jardin des Tuileries,48.863641957269515,2.326483726501465,Garden
Place-Vendôme,48.86778000000004,2.3301100000000474,Maille,48.86927781455572,2.324478023087494,Gourmet Shop
Place-Vendôme,48.86778000000004,2.3301100000000474,Christian Dior,48.86904637910722,2.3235574675315225,Boutique
Place-Vendôme,48.86778000000004,2.3301100000000474,Place des Pyramides,48.863924276481605,2.332223653793335,Plaza
Place-Vendôme,48.86778000000004,2.3301100000000474,Ladurée,48.86845508284572,2.323747505734673,Bakery
Place-Vendôme,48.86778000000004,2.3301100000000474,JanTchi,48.86600128752999,2.335976674778051,Korean Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,Grand Bassin Rond,48.862879687441755,2.3292946815490723,Fountain
Place-Vendôme,48.86778000000004,2.3301100000000474,Dynamo Cycling,48.86887066811056,2.3365812036147395,Cycle Studio
Place-Vendôme,48.86778000000004,2.3301100000000474,Boutique Lindt Opera,48.87237194198658,2.330646514892578,Chocolate Shop
Place-Vendôme,48.86778000000004,2.3301100000000474,Gucci,48.86856114163442,2.323004901409149,Boutique
Place-Vendôme,48.86778000000004,2.3301100000000474,Patrick Roger,48.86951152867278,2.3236733353194547,Dessert Shop
Place-Vendôme,48.86778000000004,2.3301100000000474,Nodaiwa,48.86435425075339,2.3331572600591257,Japanese Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,Galeries Lafayette Gourmet,48.873046,2.330438,Gourmet Shop
Place-Vendôme,48.86778000000004,2.3301100000000474,La Maison de la Truffe,48.87074699569006,2.3243735214091625,French Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,Ellsworth,48.865527916411786,2.337056774451994,French Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,W Paris – Opéra,48.8720985,2.3332127,Hotel
Place-Vendôme,48.86778000000004,2.3301100000000474,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,Jeu de Paume,48.865906222068894,2.323751577280116,Art Museum
Place-Vendôme,48.86778000000004,2.3301100000000474,Amorino,48.86421536708272,2.324462294850483,Ice Cream Shop
Place-Vendôme,48.86778000000004,2.3301100000000474,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel de Crillon,48.867329626506944,2.321140766143799,Hotel
Place-Vendôme,48.86778000000004,2.3301100000000474,Verjus,48.86605449452522,2.3376215994358063,New American Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Art Museum
Place-Vendôme,48.86778000000004,2.3301100000000474,Terrasse des Galeries Lafayette,48.87333870999123,2.332170009613037,Roof Deck
Place-Vendôme,48.86778000000004,2.3301100000000474,Théâtre du Palais-Royal,48.86600524368278,2.3376850883287545,Theater
Place-Vendôme,48.86778000000004,2.3301100000000474,LouLou,48.86280381272633,2.333500385284424,Italian Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,Place de la Concorde,48.8655899274154,2.321215867996216,Plaza
Place-Vendôme,48.86778000000004,2.3301100000000474,Musée de l'Orangerie,48.86379017505446,2.322664260864258,Art Museum
Place-Vendôme,48.86778000000004,2.3301100000000474,Danico,48.86707072006055,2.339413647446296,Cocktail Bar
Place-Vendôme,48.86778000000004,2.3301100000000474,La Maison du Whisky,48.870775322537405,2.321532368659973,Liquor Store
Place-Vendôme,48.86778000000004,2.3301100000000474,Comédie-Française,48.863087901186134,2.336611747741699,Theater
Place-Vendôme,48.86778000000004,2.3301100000000474,Perruche,48.8738,2.327341,Lounge
Place-Vendôme,48.86778000000004,2.3301100000000474,Palais Royal,48.86323576771446,2.3371267318725586,Historic Site
Place-Vendôme,48.86778000000004,2.3301100000000474,Galeries Lafayette Haussmann,48.87354629538121,2.3320651259177665,Department Store
Place-Vendôme,48.86778000000004,2.3301100000000474,Daroco,48.867130252296214,2.339242994785309,Italian Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,Historic Site
Place-Vendôme,48.86778000000004,2.3301100000000474,Café Pouchkine,48.87384888788293,2.328384639422145,Tea Room
Place-Vendôme,48.86778000000004,2.3301100000000474,Galerie Vivienne,48.86673055550591,2.339799701984434,Historic Site
Place-Vendôme,48.86778000000004,2.3301100000000474,Buddha-Bar Hotel Paris,48.86947676938004,2.320983365501063,Hotel
Place-Vendôme,48.86778000000004,2.3301100000000474,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,Wine Shop
Place-Vendôme,48.86778000000004,2.3301100000000474,Cercle de l'Union Interalliée,48.86896340648426,2.3199498653411865,Lounge
Place-Vendôme,48.86778000000004,2.3301100000000474,Place du Palais Royal,48.862523381679345,2.336687635654229,Plaza
Place-Vendôme,48.86778000000004,2.3301100000000474,Honor,48.86963424683623,2.31959596356195,Coffee Shop
Place-Vendôme,48.86778000000004,2.3301100000000474,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.332121414307368,Art Museum
Place-Vendôme,48.86778000000004,2.3301100000000474,Terrasse du Printemps Haussman,48.873991,2.327837,Scenic Lookout
Place-Vendôme,48.86778000000004,2.3301100000000474,Cour Napoléon,48.86117159622847,2.3350882530212402,Plaza
Place-Vendôme,48.86778000000004,2.3301100000000474,Théâtre Mogador,48.875331670547446,2.3312622041388074,Theater
Place-Vendôme,48.86778000000004,2.3301100000000474,Les Fines Gueules,48.865171886388225,2.340644784271717,French Restaurant
Place-Vendôme,48.86778000000004,2.3301100000000474,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
Place-Vendôme,48.86778000000004,2.3301100000000474,Musée d'Orsay,48.85999283813253,2.3263871669769287,Art Museum
Place-Vendôme,48.86778000000004,2.3301100000000474,Place des Victoires,48.865759373109775,2.341219220887502,Plaza
Place-Vendôme,48.86778000000004,2.3301100000000474,Librairie du Musée d'Orsay,48.86003108965947,2.3261019732284596,Bookstore
Place-Vendôme,48.86778000000004,2.3301100000000474,Galerie des Impressionistes,48.85991111668006,2.326459952503812,Exhibit
