Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory,color
Place-Vendôme,48.86778000000004,2.3301100000000474,Balagan,48.865432333548,2.329680238965901,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,La Cure Gourmande,48.8697887450351,2.3324006795883183,Store,green
Place-Vendôme,48.86778000000004,2.3301100000000474,Bar 8,48.866937934826964,2.3269933462142944,Bar,gray
Place-Vendôme,48.86778000000004,2.3301100000000474,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel,purple
Place-Vendôme,48.86778000000004,2.3301100000000474,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza,red
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel Le Meurice,48.8653326,2.3281374,Hotel,purple
Place-Vendôme,48.86778000000004,2.3301100000000474,Pierre Hermé,48.866577630454685,2.325458970070264,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,Café Pouchkine,48.86962712816345,2.3252284272832857,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Sanukiya,48.864713300607484,2.3338051512837406,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Maille,48.86927781455572,2.324478023087494,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,Place des Pyramides,48.86392427648161,2.332223653793335,Plaza,red
Place-Vendôme,48.86778000000004,2.3301100000000474,Ladurée,48.86845508284571,2.3237475057346733,Bakery,cadetblue
Place-Vendôme,48.86778000000004,2.3301100000000474,JanTchi,48.86600128752999,2.335976674778051,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Boutique Lindt Opera,48.87237194198658,2.330646514892578,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,Patrick Roger,48.86951152867278,2.3236733353194547,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,Nodaiwa,48.864354250753394,2.3331572600591257,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Galeries Lafayette Gourmet,48.873046,2.330438,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,La Maison de la Truffe,48.87074699569006,2.3243735214091625,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Ellsworth,48.86552791641178,2.337056774451994,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,W Paris – Opéra,48.8720985,2.3332127000000003,Hotel,purple
Place-Vendôme,48.86778000000004,2.3301100000000474,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Jeu de Paume,48.8659062220689,2.323751577280116,Museum,blue
Place-Vendôme,48.86778000000004,2.3301100000000474,Amorino,48.86421536708272,2.3244622948504827,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel de Crillon,48.86732962650694,2.321140766143799,Hotel,purple
Place-Vendôme,48.86778000000004,2.3301100000000474,Verjus,48.86605449452522,2.3376215994358063,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Museum,blue
Place-Vendôme,48.86778000000004,2.3301100000000474,LouLou,48.86280381272633,2.333500385284424,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Place de la Concorde,48.8655899274154,2.321215867996216,Plaza,red
Place-Vendôme,48.86778000000004,2.3301100000000474,Musée de l'Orangerie,48.86379017505446,2.3226642608642583,Museum,blue
Place-Vendôme,48.86778000000004,2.3301100000000474,Danico,48.867070720060546,2.339413647446296,Bar,gray
Place-Vendôme,48.86778000000004,2.3301100000000474,La Maison du Whisky,48.870775322537405,2.321532368659973,Store,green
Place-Vendôme,48.86778000000004,2.3301100000000474,Galeries Lafayette Haussmann,48.87354629538121,2.3320651259177665,Store,green
Place-Vendôme,48.86778000000004,2.3301100000000474,Daroco,48.86713025229621,2.3392429947853093,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Buddha-Bar Hotel Paris,48.869476769380036,2.3209833655010628,Hotel,purple
Place-Vendôme,48.86778000000004,2.3301100000000474,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,Place du Palais Royal,48.86252338167935,2.3366876356542288,Plaza,red
Place-Vendôme,48.86778000000004,2.3301100000000474,Honor,48.86963424683622,2.3195959635619503,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.3321214143073683,Museum,blue
Place-Vendôme,48.86778000000004,2.3301100000000474,Cour Napoléon,48.861171596228466,2.33508825302124,Plaza,red
Place-Vendôme,48.86778000000004,2.3301100000000474,Les Fines Gueules,48.865171886388225,2.3406447842717166,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Musée du Louvre,48.86084691113991,2.336440086364746,Museum,blue
Place-Vendôme,48.86778000000004,2.3301100000000474,Musée d'Orsay,48.859992838132534,2.3263871669769287,Museum,blue
Place-Vendôme,48.86778000000004,2.3301100000000474,Place des Victoires,48.86575937310978,2.341219220887502,Plaza,red
Place-Vendôme,48.86778000000004,2.3301100000000474,Canard & Champagne,48.87136313755697,2.341702079509351,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Plaza,red
Place-Vendôme,48.86778000000004,2.3301100000000474,Bugsy's,48.871342525042884,2.317976344052671,Bar,gray
Place-Vendôme,48.86778000000004,2.3301100000000474,Gyoza Bar,48.871265964545785,2.341729628546148,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel,purple
Place-Vendôme,48.86778000000004,2.3301100000000474,Mersea,48.87197557274651,2.34318417699937,Shop,beige
Place-Vendôme,48.86778000000004,2.3301100000000474,L'Appartement Sézane,48.869574181900205,2.345060413685246,Store,green
Place-Vendôme,48.86778000000004,2.3301100000000474,So Nat,48.876277244672174,2.3386138527194253,Restaurant,orange
Place-Vendôme,48.86778000000004,2.3301100000000474,Place du Louvre,48.859840999999996,2.340822,Plaza,red
Place-Vendôme,48.86778000000004,2.3301100000000474,Le Bristol,48.87180426661001,2.3149024227359742,Hotel,purple
Place-Vendôme,48.86778000000004,2.3301100000000474,Bar du Bristol,48.87179631044972,2.3150284778585632,Bar,gray
Place-Vendôme,48.86778000000004,2.3301100000000474,The Hoxton Paris,48.870198399553026,2.346634008598357,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,Pierre Hermé,48.86822151447183,2.333396617684349,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,La Cure Gourmande,48.8697887450351,2.3324006795883183,Store,green
Gaillon,48.86902000000004,2.334450011108556,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza,red
Gaillon,48.86902000000004,2.334450011108556,Hôtel Park Hyatt Paris-Vendôme,48.86889283393747,2.330338060855865,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,Place Vendôme,48.86779769319868,2.329741184727653,Plaza,red
Gaillon,48.86902000000004,2.334450011108556,Hôtel Ritz,48.86814475882232,2.3289620876312256,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,W Paris – Opéra,48.8720985,2.3332127000000003,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,JanTchi,48.86600128752999,2.335976674778051,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Danico,48.867070720060546,2.339413647446296,Bar,gray
Gaillon,48.86902000000004,2.334450011108556,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Verjus,48.86605449452522,2.3376215994358063,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Ellsworth,48.86552791641178,2.337056774451994,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Daroco,48.86713025229621,2.3392429947853093,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Balenciaga,48.86592670430821,2.330284387731581,Store,green
Gaillon,48.86902000000004,2.334450011108556,Sanukiya,48.864713300607484,2.3338051512837406,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Boutique Lindt Opera,48.87237194198658,2.330646514892578,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,Galeries Lafayette Gourmet,48.873046,2.330438,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,Balagan,48.865432333548,2.329680238965901,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Hôtel Costes,48.86666608945804,2.3279080151205545,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,Hôtel Mandarin Oriental,48.86698662076993,2.3271784186363216,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,Galeries Lafayette Haussmann,48.87354629538121,2.3320651259177665,Store,green
Gaillon,48.86902000000004,2.334450011108556,Le Macaron Ladurée,48.86612102985311,2.3284493959564543,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,Canard & Champagne,48.87136313755697,2.341702079509351,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Place des Victoires,48.86575937310978,2.341219220887502,Plaza,red
Gaillon,48.86902000000004,2.334450011108556,Nodaiwa,48.864354250753394,2.3331572600591257,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Les Fines Gueules,48.865171886388225,2.3406447842717166,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Place des Pyramides,48.86392427648161,2.332223653793335,Plaza,red
Gaillon,48.86902000000004,2.334450011108556,Bar 8,48.866937934826964,2.3269933462142944,Bar,gray
Gaillon,48.86902000000004,2.334450011108556,Café Pouchkine,48.86962712816345,2.3252284272832857,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,Hôtel Le Meurice,48.8653326,2.3281374,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,Les Arts Décoratifs,48.863077314067475,2.333393096923828,Museum,blue
Gaillon,48.86902000000004,2.334450011108556,Gyoza Bar,48.871265964545785,2.341729628546148,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Pierre Hermé,48.866577630454685,2.325458970070264,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,Place du Palais Royal,48.86252338167935,2.3366876356542288,Plaza,red
Gaillon,48.86902000000004,2.334450011108556,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,Mersea,48.87197557274651,2.34318417699937,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,La Maison de la Truffe,48.87074699569006,2.3243735214091625,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,L'Appartement Sézane,48.869574181900205,2.345060413685246,Store,green
Gaillon,48.86902000000004,2.334450011108556,Ladurée,48.86845508284571,2.3237475057346733,Bakery,cadetblue
Gaillon,48.86902000000004,2.334450011108556,Patrick Roger,48.86951152867278,2.3236733353194547,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,The Hoxton Paris,48.870198399553026,2.346634008598357,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,So Nat,48.876277244672174,2.3386138527194253,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Cour Napoléon,48.861171596228466,2.33508825302124,Plaza,red
Gaillon,48.86902000000004,2.334450011108556,Musée du Louvre,48.86084691113991,2.336440086364746,Museum,blue
Gaillon,48.86902000000004,2.334450011108556,Papacionu,48.87479244142873,2.342916806677465,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Amorino,48.86421536708272,2.3244622948504827,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,Jeu de Paume,48.8659062220689,2.323751577280116,Museum,blue
Gaillon,48.86902000000004,2.334450011108556,Hoppy Corner,48.86772619731469,2.3473745971313704,Bar,gray
Gaillon,48.86902000000004,2.334450011108556,La Maison du Whisky,48.870775322537405,2.321532368659973,Store,green
Gaillon,48.86902000000004,2.334450011108556,Hôtel de Crillon,48.86732962650694,2.321140766143799,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.3321214143073683,Museum,blue
Gaillon,48.86902000000004,2.334450011108556,Lockwood,48.867726744282294,2.3469454610004647,Bar,gray
Gaillon,48.86902000000004,2.334450011108556,Filakia,48.86564638918743,2.3456186056137085,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,Cour Carrée du Louvre,48.8603598795578,2.338542938232421,Plaza,red
Gaillon,48.86902000000004,2.334450011108556,Ippudo,48.86464947665778,2.3448380827903748,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,Place de la Concorde,48.8655899274154,2.321215867996216,Plaza,red
Gaillon,48.86902000000004,2.334450011108556,Musée de l'Orangerie,48.86379017505446,2.3226642608642583,Museum,blue
Gaillon,48.86902000000004,2.334450011108556,Buddha-Bar Hotel Paris,48.869476769380036,2.3209833655010628,Hotel,purple
Gaillon,48.86902000000004,2.334450011108556,Caillebotte,48.87711755573471,2.340604279183831,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Rue Montorgueil,48.86604470753487,2.3470938205718994,Plaza,red
Gaillon,48.86902000000004,2.334450011108556,Les Amis des Messina,48.86716571793748,2.3484202823949536,Restaurant,orange
Gaillon,48.86902000000004,2.334450011108556,Honor,48.86963424683622,2.3195959635619503,Shop,beige
Gaillon,48.86902000000004,2.334450011108556,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Bar,gray
Gaillon,48.86902000000004,2.334450011108556,Place du Louvre,48.859840999999996,2.340822,Plaza,red
Gaillon,48.86902000000004,2.334450011108556,Le Distrait,48.869892,2.349226,Bar,gray
Vivienne,48.87109994892962,2.3412800621789893,Canard & Champagne,48.87136313755697,2.341702079509351,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel,purple
Vivienne,48.87109994892962,2.3412800621789893,Mersea,48.87197557274651,2.34318417699937,Shop,beige
Vivienne,48.87109994892962,2.3412800621789893,L'Appartement Sézane,48.869574181900205,2.345060413685246,Store,green
Vivienne,48.87109994892962,2.3412800621789893,The Hoxton Paris,48.870198399553026,2.346634008598357,Hotel,purple
Vivienne,48.87109994892962,2.3412800621789893,Papacionu,48.87479244142873,2.342916806677465,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel,purple
Vivienne,48.87109994892962,2.3412800621789893,Danico,48.867070720060546,2.339413647446296,Bar,gray
Vivienne,48.87109994892962,2.3412800621789893,Daroco,48.86713025229621,2.3392429947853093,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,Hoppy Corner,48.86772619731469,2.3473745971313704,Bar,gray
Vivienne,48.87109994892962,2.3412800621789893,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,Shop,beige
Vivienne,48.87109994892962,2.3412800621789893,Lockwood,48.867726744282294,2.3469454610004647,Bar,gray
Vivienne,48.87109994892962,2.3412800621789893,Le Distrait,48.869892,2.349226,Bar,gray
Vivienne,48.87109994892962,2.3412800621789893,Place des Victoires,48.86575937310978,2.341219220887502,Plaza,red
Vivienne,48.87109994892962,2.3412800621789893,So Nat,48.876277244672174,2.3386138527194253,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza,red
Vivienne,48.87109994892962,2.3412800621789893,W Paris – Opéra,48.8720985,2.3332127000000003,Hotel,purple
Vivienne,48.87109994892962,2.3412800621789893,Verjus,48.86605449452522,2.3376215994358063,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,Pierre Hermé,48.86822151447183,2.333396617684349,Shop,beige
Vivienne,48.87109994892962,2.3412800621789893,Les Amis des Messina,48.86716571793748,2.3484202823949536,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,Les Fines Gueules,48.865171886388225,2.3406447842717166,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,La Cure Gourmande,48.8697887450351,2.3324006795883183,Store,green
Vivienne,48.87109994892962,2.3412800621789893,Ellsworth,48.86552791641178,2.337056774451994,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,Caillebotte,48.87711755573471,2.340604279183831,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,Filakia,48.86564638918743,2.3456186056137085,Shop,beige
Vivienne,48.87109994892962,2.3412800621789893,JanTchi,48.86600128752999,2.335976674778051,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,Galeries Lafayette Haussmann,48.87354629538121,2.3320651259177665,Store,green
Vivienne,48.87109994892962,2.3412800621789893,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant,orange
Vivienne,48.87109994892962,2.3412800621789893,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Bar,gray
